Key,Time,Position,direction,item,phase,step,score
2,172.3253,Maze Cell 0 0,East,,1,5,10
4,173.3253,Maze Cell 0 0,East,,1,5,10
4,173.6255,Maze Cell 0 1,East,,1,5,10
2,173.8932,Maze Cell 0 1,South,,1,5,10
4,174.8769,Maze Cell 0 1,South,,1,5,10
4,175.1418,Maze Cell 1 1,South,,1,5,10
4,175.4089,Maze Cell 2 1,South,,1,5,10
1,176.0094,Maze Cell 3 1,East,,1,5,10
4,176.9774,Maze Cell 3 1,East,,1,5,10
2,177.3451,Maze Cell 3 2,South,,1,5,10
4,178.3093,Maze Cell 3 2,South,,1,5,10
1,178.7089,Maze Cell 4 2,East,,1,5,10
4,179.7253,Maze Cell 4 2,East,,1,5,10
4,180.0932,Maze Cell 4 3,East,,1,5,10
4,180.3609,Maze Cell 4 4,East,,1,5,10
4,180.5254,Maze Cell 4 4,East,,1,5,10
3,181.84,Maze Cell 4 4,East, burger ,1,5,14
4,187.261,Maze Cell 0 2,South,,2,1,0
4,187.6263,Maze Cell 1 2,South,,2,1,0
4,188.0289,Maze Cell 2 2,South,,2,1,0
4,188.0929,Maze Cell 2 2,South,,2,1,0
2,188.3609,Maze Cell 2 2,West,,2,1,0
4,189.4451,Maze Cell 2 2,West,,2,1,0
1,189.8095,Maze Cell 2 1,South,,2,1,0
4,190.777,Maze Cell 2 1,South,,2,1,0
1,191.1452,Maze Cell 3 1,East,,2,1,0
4,192.177,Maze Cell 3 1,East,,2,1,0
2,192.5768,Maze Cell 3 2,South,,2,1,0
4,193.6089,Maze Cell 3 2,South,,2,1,0
1,193.8768,Maze Cell 4 2,East,,2,1,0
4,194.9091,Maze Cell 4 2,East,,2,1,0
4,195.2098,Maze Cell 4 3,East,,2,1,0
4,195.4772,Maze Cell 4 4,East,,2,1,0
4,195.5768,Maze Cell 4 4,East,,2,1,0
2,196.1467,Maze Cell 4 4,South,,2,1,0
2,197.1611,Maze Cell 4 4,West,,2,1,0
4,198.1249,Maze Cell 4 4,West,,2,1,0
4,198.3937,Maze Cell 4 3,West,,2,1,0
4,198.6931,Maze Cell 4 2,West,,2,1,0
2,198.8928,Maze Cell 4 2,North,,2,1,0
4,199.9611,Maze Cell 4 2,North,,2,1,0
1,200.2928,Maze Cell 3 2,West,,2,1,0
4,201.293,Maze Cell 3 2,West,,2,1,0
1,201.5928,Maze Cell 3 1,South,,2,1,0
4,202.661,Maze Cell 3 1,South,,2,1,0
2,202.9928,Maze Cell 4 1,West,,2,1,0
4,204.0608,Maze Cell 4 1,West,,2,1,0
4,204.429,Maze Cell 4 0,West,,2,1,0
3,204.58,Maze Cell 4 0,West, burger ,2,1,4
4,206.0099,Maze Cell 0 2,South,,2,2,4
4,206.345,Maze Cell 1 2,South,,2,2,4
2,206.7455,Maze Cell 2 2,West,,2,2,4
4,207.8098,Maze Cell 2 2,West,,2,2,4
1,208.209,Maze Cell 2 1,South,,2,2,4
4,209.2096,Maze Cell 2 1,South,,2,2,4
4,210.2101,Maze Cell 3 1,South,,2,2,4
2,210.545,Maze Cell 4 1,West,,2,2,4
4,211.545,Maze Cell 4 1,West,,2,2,4
4,212.7451,Maze Cell 4 0,West,,2,2,4
1,214.3768,Maze Cell 4 0,South,,2,2,4
2,215.377,Maze Cell 4 0,West,,2,2,4
2,216.6768,Maze Cell 4 0,North,,2,2,4
2,217.8101,Maze Cell 4 0,East,,2,2,4
4,218.7768,Maze Cell 4 0,East,,2,2,4
1,219.21,Maze Cell 4 1,North,,2,2,4
1,220.209,Maze Cell 4 1,West,,2,2,4
4,221.2777,Maze Cell 4 1,West,,2,2,4
4,221.5451,Maze Cell 4 0,West,,2,2,4
4,221.6452,Maze Cell 4 0,West,,2,2,4
2,222.1772,Maze Cell 4 0,North,,2,2,4
2,223.5451,Maze Cell 4 0,East,,2,2,4
4,224.5451,Maze Cell 4 0,East,,2,2,4
1,224.9449,Maze Cell 4 1,North,,2,2,4
4,225.9451,Maze Cell 4 1,North,,2,2,4
2,226.3451,Maze Cell 3 1,East,,2,2,4
4,227.4094,Maze Cell 3 1,East,,2,2,4
2,227.7768,Maze Cell 3 2,South,,2,2,4
4,228.8452,Maze Cell 3 2,South,,2,2,4
1,229.2094,Maze Cell 4 2,East,,2,2,4
4,230.2452,Maze Cell 4 2,East,,2,2,4
4,230.577,Maze Cell 4 3,East,,2,2,4
4,230.8778,Maze Cell 4 4,East,,2,2,4
4,230.945,Maze Cell 4 4,East,,2,2,4
3,231.16,Maze Cell 4 4,East, banana ,2,2,5
4,235.845,Maze Cell 0 2,South,,2,3,5
4,236.113,Maze Cell 1 2,South,,2,3,5
2,236.4451,Maze Cell 2 2,West,,2,3,5
4,237.4131,Maze Cell 2 2,West,,2,3,5
1,237.8449,Maze Cell 2 1,South,,2,3,5
4,238.91,Maze Cell 2 1,South,,2,3,5
4,239.1768,Maze Cell 3 1,South,,2,3,5
2,239.5132,Maze Cell 4 1,West,,2,3,5
4,240.4771,Maze Cell 4 1,West,,2,3,5
1,241.877,Maze Cell 4 0,South,,2,3,5
1,242.8768,Maze Cell 4 0,East,,2,3,5
4,243.8449,Maze Cell 4 0,East,,2,3,5
1,244.2097,Maze Cell 4 1,North,,2,3,5
4,Key,Time,Position,direction,item,phase,step,score
2,4.539644,Maze Cell 0 2,West,,1,1,0
4,5.505998,Maze Cell 0 2,West,,1,1,0
1,5.93479,Maze Cell 0 1,South,,1,1,0
4,6.954052,Maze Cell 0 1,South,,1,1,0
1,7.33935,Maze Cell 1 1,East,,1,1,0
4,8.403092,Maze Cell 1 1,East,,1,1,0
2,8.838088,Maze Cell 1 2,South,,1,1,0
4,9.77081,Maze Cell 1 2,South,,1,1,0
2,10.35395,Maze Cell 2 2,West,,1,1,0
4,11.57008,Maze Cell 2 2,West,,1,1,0
4,11.83812,Maze Cell 2 1,West,,1,1,0
4,12.20287,Maze Cell 2 0,West,,1,1,0
1,12.35415,Maze Cell 2 0,South,,1,1,0
4,13.40252,Maze Cell 2 0,South,,1,1,0
4,13.73538,Maze Cell 3 0,South,,1,1,0
4,14.03796,Maze Cell 4 0,South,,1,1,0
1,14.90291,Maze Cell 0 0,East,,1,1,0
4,15.87022,Maze Cell 0 0,East,,1,1,0
2,16.27009,Maze Cell 0 1,South,,1,1,0
4,17.32209,Maze Cell 0 1,South,,1,1,0
4,17.68701,Maze Cell 1 1,South,,1,1,0
4,18.0396,Maze Cell 2 1,South,,1,1,0
4,18.35393,Maze Cell 3 1,South,,1,1,0
1,19.33944,Maze Cell 4 1,East,,1,1,0
2,20.40327,Maze Cell 4 1,South,,1,1,0
2,21.40595,Maze Cell 4 1,West,,1,1,0
4,22.40284,Maze Cell 4 1,West,,1,1,0
1,23.13817,Maze Cell 4 0,South,,1,1,0
1,24.23946,Maze Cell 4 0,East,,1,1,0
4,25.23987,Maze Cell 4 0,East,,1,1,0
4,25.55442,Maze Cell 4 1,East,,1,1,0
1,25.63801,Maze Cell 4 1,North,,1,1,0
4,26.65412,Maze Cell 4 1,North,,1,1,0
2,27.03807,Maze Cell 3 1,East,,1,1,0
4,28.0379,Maze Cell 3 1,East,,1,1,0
2,28.48659,Maze Cell 3 2,South,,1,1,0
4,29.53812,Maze Cell 3 2,South,,1,1,0
1,29.92218,Maze Cell 4 2,East,,1,1,0
4,31.00594,Maze Cell 4 2,East,,1,1,0
4,31.35429,Maze Cell 4 3,East,,1,1,0
3,31.72,Maze Cell 4 4,East, burger ,1,1,4
1,33.47004,Maze Cell 0 2,East,,1,2,4
4,34.40596,Maze Cell 0 2,East,,1,2,4
4,34.75411,Maze Cell 0 3,East,,1,2,4
4,35.00595,Maze Cell 0 4,East,,1,2,4
2,35.12217,Maze Cell 0 4,South,,1,2,4
4,36.12224,Maze Cell 0 4,South,,1,2,4
4,36.48617,Maze Cell 1 4,South,,1,2,4
4,36.8059,Maze Cell 2 4,South,,1,2,4
2,37.25396,Maze Cell 3 4,West,,1,2,4
4,38.26984,Maze Cell 3 4,West,,1,2,4
1,38.73807,Maze Cell 3 3,South,,1,2,4
4,39.72202,Maze Cell 3 3,South,,1,2,4
4,40.28722,Maze Cell 4 3,South,,1,2,4
2,40.28722,Maze Cell 4 3,West,,1,2,4
4,41.22192,Maze Cell 4 3,West,,1,2,4
2,41.62211,Maze Cell 4 2,North,,1,2,4
4,42.60609,Maze Cell 4 2,North,,1,2,4
1,42.98996,Maze Cell 3 2,West,,1,2,4
4,43.93809,Maze Cell 3 2,West,,1,2,4
4,44.20592,Maze Cell 3 1,West,,1,2,4
1,44.28615,Maze Cell 3 1,South,,1,2,4
4,45.23798,Maze Cell 3 1,South,,1,2,4
2,45.55385,Maze Cell 4 1,West,,1,2,4
4,46.50586,Maze Cell 4 1,West,,1,2,4
4,46.85399,Maze Cell 4 0,West,,1,2,4
1,48.55067,Maze Cell 4 0,South,,1,2,4
1,49.52219,Maze Cell 4 0,East,,1,2,4
4,50.58638,Maze Cell 4 0,East,,1,2,4
1,51.0221,Maze Cell 4 1,North,,1,2,4
4,52.00623,Maze Cell 4 1,North,,1,2,4
2,52.35427,Maze Cell 3 1,East,,1,2,4
4,53.32216,Maze Cell 3 1,East,,1,2,4
4,53.59014,Maze Cell 3 2,East,,1,2,4
2,53.722,Maze Cell 3 2,South,,1,2,4
4,54.70321,Maze Cell 3 2,South,,1,2,4
1,55.07048,Maze Cell 4 2,East,,1,2,4
4,56.02202,Maze Cell 4 2,East,,1,2,4
4,56.37003,Maze Cell 4 3,East,,1,2,4
4,56.73792,Maze Cell 4 4,East,,1,2,4
2,57.63795,Maze Cell 0 4,South,,1,2,4
4,58.65465,Maze Cell 0 4,South,,1,2,4
4,58.92208,Maze Cell 1 4,South,,1,2,4
2,59.37092,Maze Cell 2 4,West,,1,2,4
4,60.36998,Maze Cell 2 4,West,,1,2,4
1,60.7703,Maze Cell 2 3,South,,1,2,4
4,61.75429,Maze Cell 2 3,South,,1,2,4
4,62.02206,Maze Cell 3 3,South,,1,2,4
1,62.55492,Maze Cell 4 3,East,,1,2,4
4,63.57058,Maze Cell 4 3,East,,1,2,4
4,63.8699,Maze Cell 4 4,East,,1,2,4
3,64.04,Maze Cell 4 4,East, burger ,1,2,8
1,65.10635,Maze Cell 0 2,East,,1,3,8
4,66.13809,Maze Cell 0 2,East,,1,3,8
4,66.40594,Maze Cell 0 3,East,,1,3,8
2,67.22188,Maze Cell 0 4,South,,1,3,8
4,68.20612,Maze Cell 0 4,South,,1,3,8
4,68.52182,Maze Cell 1 4,South,,1,3,8
4,69.40605,Maze Cell 2 4,South,,1,3,8
2,69.7218,Maze Cell 3 4,West,,1,3,8
4,71.12202,Maze Cell 3 4,West,,1,3,8
4,71.82198,Maze Cell 3 3,West,,1,3,8
1,72.03801,Maze Cell 3 3,South,,1,3,8
4,72.98689,Maze Cell 3 3,South,,1,3,8
4,73.26991,Maze Cell 4 3,South,,1,3,8
2,73.39014,Maze Cell 4 3,West,,1,3,8
4,74.32194,Maze Cell 4 3,West,,1,3,8
4,74.66995,Maze Cell 4 2,West,,1,3,8
2,75.07076,Maze Cell 4 2,North,,1,3,8
4,76.10624,Maze Cell 4 2,North,,1,3,8
4,76.42187,Maze Cell 3 2,North,,1,3,8
1,77.00599,Maze Cell 3 2,West,,1,3,8
4,77.99007,Maze Cell 3 2,West,,1,3,8
4,78.33804,Maze Cell 3 1,West,,1,3,8
1,78.47406,Maze Cell 3 1,South,,1,3,8
4,79.47033,Maze Cell 3 1,South,,1,3,8
2,79.8708,Maze Cell 4 1,West,,1,3,8
4,80.8582,Maze Cell 4 1,West,,1,3,8
4,81.17112,Maze Cell 4 0,West,,1,3,8
1,83.35391,Maze Cell 0 0,South,,1,3,8
4,84.43833,Maze Cell 0 0,South,,1,3,8
1,84.62183,Maze Cell 0 0,East,,1,3,8
4,85.50608,Maze Cell 0 0,East,,1,3,8
4,85.87141,Maze Cell 0 1,East,,1,3,8
2,86.03797,Maze Cell 0 1,South,,1,3,8
4,86.82189,Maze Cell 0 1,South,,1,3,8
4,87.1383,Maze Cell 1 1,South,,1,3,8
4,87.40616,Maze Cell 2 1,South,,1,3,8
4,87.72607,Maze Cell 3 1,South,,1,3,8
4,87.99001,Maze Cell 4 1,South,,1,3,8
2,88.25502,Maze Cell 4 1,West,,1,3,8
4,89.4379,Maze Cell 4 1,West,,1,3,8
4,89.70605,Maze Cell 4 0,West,,1,3,8
3,90.1,Maze Cell 4 0,West, banana ,1,3,9
1,97.52192,Maze Cell 0 2,East,,1,4,9
4,98.52229,Maze Cell 0 2,East,,1,4,9
4,98.78998,Maze Cell 0 3,East,,1,4,9
2,99.1192,Maze Cell 0 4,South,,1,4,9
4,100.1539,Maze Cell 0 4,South,,1,4,9
4,100.4738,Maze Cell 1 4,South,,1,4,9
4,100.7901,Maze Cell 2 4,South,,1,4,9
2,101.3539,Maze Cell 3 4,West,,1,4,9
4,106.8709,Maze Cell 3 4,West,,1,4,9
1,107.4219,Maze Cell 3 3,South,,1,4,9
4,108.4219,Maze Cell 3 3,South,,1,4,9
4,108.6859,Maze Cell 4 3,South,,1,4,9
1,108.9545,Maze Cell 4 3,East,,1,4,9
4,110.0227,Maze Cell 4 3,East,,1,4,9
4,110.2901,Maze Cell 4 4,East,,1,4,9
4,110.3741,Maze Cell 4 4,East,,1,4,9
2,111.19,Maze Cell 0 4,South,,1,4,9
4,112.2581,Maze Cell 0 4,South,,1,4,9
4,112.5715,Maze Cell 1 4,South,,1,4,9
2,112.8742,Maze Cell 2 4,West,,1,4,9
4,113.8712,Maze Cell 2 4,West,,1,4,9
1,114.2901,Maze Cell 2 3,South,,1,4,9
4,115.29,Maze Cell 2 3,South,,1,4,9
4,115.5545,Maze Cell 3 3,South,,1,4,9
2,115.9224,Maze Cell 4 3,West,,1,4,9
4,116.8384,Maze Cell 4 3,West,,1,4,9
2,117.2385,Maze Cell 4 2,North,,1,4,9
4,118.2378,Maze Cell 4 2,North,,1,4,9
1,118.5579,Maze Cell 3 2,West,,1,4,9
4,119.5394,Maze Cell 3 2,West,,1,4,9
1,119.8901,Maze Cell 3 1,South,,1,4,9
4,120.9392,Maze Cell 3 1,South,,1,4,9
2,121.2063,Maze Cell 4 1,West,,1,4,9
4,122.2421,Maze Cell 4 1,West,,1,4,9
4,122.5071,Maze Cell 4 0,West,,1,4,9
4,122.6059,Maze Cell 4 0,West,,1,4,9
3,122.8,Maze Cell 4 0,West, banana ,1,4,10
1,127.3378,Maze Cell 0 2,East,,1,5,10
4,128.3551,Maze Cell 0 2,East,,1,5,10
4,129.2582,Maze Cell 0 3,East,,1,5,10
4,129.5741,Maze Cell 0 4,East,,1,5,10
2,130.022,Maze Cell 0 4,South,,1,5,10
4,162.4233,Maze Cell 0 4,South,,1,5,10
4,162.7249,Maze Cell 1 4,South,,1,5,10
4,163.0233,Maze Cell 2 4,South,,1,5,10
2,163.4553,Maze Cell 3 4,West,,1,5,10
4,164.1872,Maze Cell 3 4,West,,1,5,10
4,164.4554,Maze Cell 3 3,West,,1,5,10
4,164.6554,Maze Cell 3 3,West,,1,5,10
1,164.7553,Maze Cell 3 3,South,,1,5,10
4,165.6394,Maze Cell 3 3,South,,1,5,10
1,166.0713,Maze Cell 4 3,East,,1,5,10
2,166.8591,Maze Cell 4 3,South,,1,5,10
2,167.8393,Maze Cell 4 3,West,,1,5,10
4,168.619,Maze Cell 4 3,West,,1,5,10
4,168.8271,Maze Cell 4 2,West,,1,5,10
2,168.9554,Maze Cell 4 2,North,,1,5,10
4,169.6031,Maze Cell 4 2,North,,1,5,10
4,169.8031,Maze Cell 3 2,North,,1,5,10
4,169.9073,Maze Cell 3 2,North,,1,5,10
1,169.9711,Maze Cell 3 2,West,,1,5,10
4,170.9552,Maze Cell 3 2,West,,1,5,10
1,171.3233,Maze Cell 3 1,South,,1,5,10
4,172.2881,Maze Cell 3 1,South,,1,5,10
2,172.7234,Maze Cell 4 1,West,,1,5,10
4,173.4713,Maze Cell 4 1,West,,1,5,10
4,173.7032,Maze Cell 4 0,West,,1,5,10
4,173.8393,Maze Cell 4 0,West,,1,5,10
1,174.3551,Maze Cell 0 0,South,,1,5,10
4,175.2711,Maze Cell 0 0,South,,1,5,10
4,175.4711,Maze Cell 0 0,South,,1,5,10
4,175.6037,Maze Cell 0 0,South,,1,5,10
1,175.9073,Maze Cell 0 0,East,,1,5,10
4,176.6871,Maze Cell 0 0,East,,1,5,10
4,176.963,Maze Cell 0 1,East,,1,5,10
2,177.0552,Maze Cell 0 1,South,,1,5,10
4,177.7711,Maze Cell 0 1,South,,1,5,10
4,178.003,Maze Cell 1 1,South,,1,5,10
4,178.2392,Maze Cell 2 1,South,,1,5,10
1,178.6037,Maze Cell 3 1,East,,1,5,10
4,179.5235,Maze Cell 3 1,East,,1,5,10
2,179.8916,Maze Cell 3 2,South,,1,5,10
4,181.2551,Maze Cell 3 2,South,,1,5,10
1,181.4552,Maze Cell 4 2,East,,1,5,10
4,182.2119,Maze Cell 4 2,East,,1,5,10
4,182.471,Maze Cell 4 3,East,,1,5,10
4,182.7073,Maze Cell 4 4,East,,1,5,10
3,182.88,Maze Cell 4 4,East, burger ,1,5,14
4,198.2233,Maze Cell 0 2,South,,2,1,0
4,198.5552,Maze Cell 1 2,South,,2,1,0
2,198.9552,Maze Cell 2 2,West,,2,1,0
4,199.8394,Maze Cell 2 2,West,,2,1,0
4,200.1711,Maze Cell 2 1,West,,2,1,0
1,200.247,Maze Cell 2 1,South,,2,1,0
4,201.055,Maze Cell 2 1,South,,2,1,0
4,201.2871,Maze Cell 3 1,South,,2,1,0
4,201.4957,Maze Cell 4 1,South,,2,1,0
2,201.7633,Maze Cell 4 1,West,,2,1,0
4,202.5233,Maze Cell 4 1,West,,2,1,0
4,202.8199,Maze Cell 4 0,West,,2,1,0
3,204.2,Maze Cell 4 0,West, burger ,2,1,4
4,207.7553,Maze Cell 0 2,South,,2,2,4
4,207.9913,Maze Cell 1 2,South,,2,2,4
4,208.2199,Maze Cell 2 2,South,,2,2,4
2,208.4876,Maze Cell 2 2,West,,2,2,4
4,209.3232,Maze Cell 2 2,West,,2,2,4
4,209.5233,Maze Cell 2 1,West,,2,2,4
1,209.7233,Maze Cell 2 1,South,,2,2,4
4,210.5911,Maze Cell 2 1,South,,2,2,4
1,210.955Key,Time,Position,direction,item,phase,step,score
1,1.828158,Maze Cell 0 2,East,,1,1,0
4,2.622649,Maze Cell 0 2,East,,1,1,0
4,2.922607,Maze Cell 0 3,East,,1,1,0
2,3.255268,Maze Cell 0 4,South,,1,1,0
4,4.238561,Maze Cell 0 4,South,,1,1,0
4,4.506775,Maze Cell 1 4,South,,1,1,0
4,4.758631,Maze Cell 2 4,South,,1,1,0
2,5.138496,Maze Cell 3 4,West,,1,1,0
4,5.990627,Maze Cell 3 4,West,,1,1,0
1,6.490899,Maze Cell 3 3,South,,1,1,0
4,7.287191,Maze Cell 3 3,South,,1,1,0
2,7.69105,Maze Cell 4 3,West,,1,1,0
4,8.590778,Maze Cell 4 3,West,,1,1,0
2,8.890414,Maze Cell 4 2,North,,1,1,0
4,9.938482,Maze Cell 4 2,North,,1,1,0
4,10.20645,Maze Cell 3 2,North,,1,1,0
1,10.3384,Maze Cell 3 2,West,,1,1,0
4,11.23834,Maze Cell 3 2,West,,1,1,0
1,11.62248,Maze Cell 3 1,South,,1,1,0
4,12.40649,Maze Cell 3 1,South,,1,1,0
2,12.75474,Maze Cell 4 1,West,,1,1,0
4,13.63915,Maze Cell 4 1,West,,1,1,0
4,13.93837,Maze Cell 4 0,West,,1,1,0
1,15.14283,Maze Cell 0 0,South,,1,1,0
4,16.10652,Maze Cell 0 0,South,,1,1,0
2,16.23838,Maze Cell 0 0,West,,1,1,0
2,17.23839,Maze Cell 0 0,North,,1,1,0
2,18.02266,Maze Cell 0 0,East,,1,1,0
4,18.83465,Maze Cell 0 0,East,,1,1,0
4,19.03852,Maze Cell 0 1,East,,1,1,0
2,19.23849,Maze Cell 0 1,South,,1,1,0
4,20.13847,Maze Cell 0 1,South,,1,1,0
4,20.50643,Maze Cell 1 1,South,,1,1,0
4,20.80644,Maze Cell 2 1,South,,1,1,0
4,21.30653,Maze Cell 3 1,South,,1,1,0
1,21.5547,Maze Cell 4 1,East,,1,1,0
1,22.62253,Maze Cell 4 1,North,,1,1,0
4,23.52275,Maze Cell 4 1,North,,1,1,0
2,23.92245,Maze Cell 3 1,East,,1,1,0
4,24.80654,Maze Cell 3 1,East,,1,1,0
2,25.2066,Maze Cell 3 2,South,,1,1,0
4,26.09084,Maze Cell 3 2,South,,1,1,0
4,26.3907,Maze Cell 4 2,South,,1,1,0
1,26.49075,Maze Cell 4 2,East,,1,1,0
4,27.30754,Maze Cell 4 2,East,,1,1,0
4,27.60647,Maze Cell 4 3,East,,1,1,0
4,27.9385,Maze Cell 4 4,East,,1,1,0
3,28.02,Maze Cell 4 4,East, burger ,1,1,4
1,30.67033,Maze Cell 0 2,East,,1,2,4
4,31.50692,Maze Cell 0 2,East,,1,2,4
4,31.8079,Maze Cell 0 3,East,,1,2,4
2,32.10678,Maze Cell 0 4,South,,1,2,4
4,33.09073,Maze Cell 0 4,South,,1,2,4
4,33.42247,Maze Cell 1 4,South,,1,2,4
4,33.79073,Maze Cell 2 4,South,,1,2,4
2,33.9907,Maze Cell 3 4,West,,1,2,4
4,34.89052,Maze Cell 3 4,West,,1,2,4
1,35.2907,Maze Cell 3 3,South,,1,2,4
4,36.23847,Maze Cell 3 3,South,,1,2,4
1,36.60655,Maze Cell 4 3,East,,1,2,4
4,37.49073,Maze Cell 4 3,East,,1,2,4
4,37.79074,Maze Cell 4 4,East,,1,2,4
2,38.52236,Maze Cell 0 4,South,,1,2,4
4,39.45559,Maze Cell 0 4,South,,1,2,4
4,39.73976,Maze Cell 1 4,South,,1,2,4
2,40.10795,Maze Cell 2 4,West,,1,2,4
4,41.19032,Maze Cell 2 4,West,,1,2,4
1,42.1905,Maze Cell 2 3,South,,1,2,4
4,45.43845,Maze Cell 2 3,South,,1,2,4
4,45.75864,Maze Cell 3 3,South,,1,2,4
1,46.03944,Maze Cell 4 3,East,,1,2,4
4,47.05886,Maze Cell 4 3,East,,1,2,4
4,47.4066,Maze Cell 4 4,East,,1,2,4
3,47.46,Maze Cell 4 4,East, burger ,1,2,8
2,51.13862,Maze Cell 0 2,West,,1,3,8
4,52.02249,Maze Cell 0 2,West,,1,3,8
1,52.4236,Maze Cell 0 1,South,,1,3,8
4,53.33861,Maze Cell 0 1,South,,1,3,8
1,53.7065,Maze Cell 1 1,East,,1,3,8
4,54.73977,Maze Cell 1 1,East,,1,3,8
2,55.10641,Maze Cell 1 2,South,,1,3,8
4,56.07488,Maze Cell 1 2,South,,1,3,8
2,56.47469,Maze Cell 2 2,West,,1,3,8
4,57.3905,Maze Cell 2 2,West,,1,3,8
4,57.72239,Maze Cell 2 1,West,,1,3,8
1,57.93906,Maze Cell 2 0,South,,1,3,8
4,58.97468,Maze Cell 2 0,South,,1,3,8
4,59.32638,Maze Cell 3 0,South,,1,3,8
1,61.45545,Maze Cell 0 0,East,,1,3,8
4,62.52246,Maze Cell 0 0,East,,1,3,8
4,62.82243,Maze Cell 0 1,East,,1,3,8
4,62.92286,Maze Cell 0 1,East,,1,3,8
2,63.22279,Maze Cell 0 1,South,,1,3,8
4,64.23877,Maze Cell 0 1,South,,1,3,8
4,64.50671,Maze Cell 1 1,South,,1,3,8
4,64.93901,Maze Cell 2 1,South,,1,3,8
4,65.2554,Maze Cell 3 1,South,,1,3,8
2,65.6553,Maze Cell 4 1,West,,1,3,8
4,66.53912,Maze Cell 4 1,West,,1,3,8
4,66.89059,Maze Cell 4 0,West,,1,3,8
3,67,Maze Cell 4 0,West, banana ,1,3,9
1,70.99042,Maze Cell 0 2,East,,1,4,9
4,71.99058,Maze Cell 0 2,East,,1,4,9
4,72.29035,Maze Cell 0 3,East,,1,4,9
2,72.59199,Maze Cell 0 4,South,,1,4,9
4,73.55865,Maze Cell 0 4,South,,1,4,9
4,73.90654,Maze Cell 1 4,South,,1,4,9
4,74.2554,Maze Cell 2 4,South,,1,4,9
2,74.65881,Maze Cell 3 4,West,,1,4,9
4,75.59151,Maze Cell 3 4,West,,1,4,9
1,76.02232,Maze Cell 3 3,South,,1,4,9
4,76.93841,Maze Cell 3 3,South,,1,4,9
1,77.30647,Maze Cell 4 3,East,,1,4,9
4,78.39054,Maze Cell 4 3,East,,1,4,9
2,79.39066,Maze Cell 4 4,South,,1,4,9
2,80.50661,Maze Cell 0 4,West,,1,4,9
1,81.44269,Maze Cell 0 4,South,,1,4,9
4,82.40663,Maze Cell 0 4,South,,1,4,9
4,82.85883,Maze Cell 1 4,South,,1,4,9
2,86.82669,Maze Cell 2 4,West,,1,4,9
4,87.95854,Maze Cell 2 4,West,,1,4,9
1,88.40762,Maze Cell 2 3,South,,1,4,9
4,89.4396,Maze Cell 2 3,South,,1,4,9
4,89.75859,Maze Cell 3 3,South,,1,4,9
4,90.04353,Maze Cell 4 3,South,,1,4,9
1,90.40784,Maze Cell 4 3,East,,1,4,9
4,91.45879,Maze Cell 4 3,East,,1,4,9
2,91.99037,Maze Cell 4 4,South,,1,4,9
2,93.20676,Maze Cell 4 4,West,,1,4,9
4,94.15887,Maze Cell 4 4,West,,1,4,9
4,94.45857,Maze Cell 4 3,West,,1,4,9
2,94.85859,Maze Cell 4 2,North,,1,4,9
4,95.80641,Maze Cell 4 2,North,,1,4,9
1,96.12652,Maze Cell 3 2,West,,1,4,9
4,97.09122,Maze Cell 3 2,West,,1,4,9
1,97.42328,Maze Cell 3 1,South,,1,4,9
4,98.40691,Maze Cell 3 1,South,,1,4,9
2,98.77525,Maze Cell 4 1,West,,1,4,9
4,99.74259,Maze Cell 4 1,West,,1,4,9
4,100.0746,Maze Cell 4 0,West,,1,4,9
3,100.16,Maze Cell 4 0,West, banana ,1,4,10
1,107.8587,Maze Cell 0 2,East,,1,5,10
4,108.7587,Maze Cell 0 2,East,,1,5,10
4,109.0225,Maze Cell 0 3,East,,1,5,10
4,109.3586,Maze Cell 0 4,East,,1,5,10
2,109.4586,Maze Cell 0 4,South,,1,5,10
4,110.4744,Maze Cell 0 4,South,,1,5,10
4,110.8064,Maze Cell 1 4,South,,1,5,10
4,111.0746,Maze Cell 2 4,South,,1,5,10
2,111.4744,Maze Cell 3 4,West,,1,5,10
4,112.4586,Maze Cell 3 4,West,,1,5,10
4,112.8237,Maze Cell 3 3,West,,1,5,10
1,113.0231,Maze Cell 3 3,South,,1,5,10
4,114.2075,Maze Cell 3 3,South,,1,5,10
1,115.1075,Maze Cell 4 3,East,,1,5,10
4,116.1119,Maze Cell 4 3,East,,1,5,10
4,116.4903,Maze Cell 4 4,East,,1,5,10
2,117.9268,Maze Cell 4 4,South,,1,5,10
2,123.7071,Maze Cell 4 4,West,,1,5,10
4,124.7904,Maze Cell 4 4,West,,1,5,10
4,125.0907,Maze Cell 4 3,West,,1,5,10
2,125.3904,Maze Cell 4 2,North,,1,5,10
4,126.4079,Maze Cell 4 2,North,,1,5,10
4,126.6753,Maze Cell 3 2,North,,1,5,10
1,126.7746,Maze Cell 3 2,West,,1,5,10
4,127.6916,Maze Cell 3 2,West,,1,5,10
1,128.0426,Maze Cell 3 1,South,,1,5,10
4,129.0237,Maze Cell 3 1,South,,1,5,10
2,129.4268,Maze Cell 4 1,West,,1,5,10
4,130.4426,Maze Cell 4 1,West,,1,5,10
1,131.3586,Maze Cell 0 0,South,,1,5,10
4,132.3744,Maze Cell 0 0,South,,1,5,10
4,132.4745,Maze Cell 0 0,South,,1,5,10
1,132.6427,Maze Cell 0 0,East,,1,5,10
4,133.8425,Maze Cell 0 0,East,,1,5,10
2,134.0914,Maze Cell 0 1,South,,1,5,10
