Key,Time,Position,direction,item
1,143.0006,Maze Cell 3 1,South,
4,143.6931,Maze Cell 3 1,South,
2,143.9498,Maze Cell 4 1,West,
4,144.3288,Maze Cell 4 1,West,
3,145,Maze Cell 4 0,West, burger 
Phase3 : Testing
Key,Time,Position,direction,item
4,146.2329,Maze Cell 0 0,South,
4,146.4168,Maze Cell 1 0,South,
4,146.5533,Maze Cell 2 0,South,
1,147.0888,Maze Cell 2 0,East,
4,147.533,Maze Cell 2 0,East,
1,147.893,Maze Cell 2 1,North,
4,148.2774,Maze Cell 2 1,North,
2,148.6448,Maze Cell 1 1,East,
4,149.0407,Maze Cell 1 1,East,
4,149.277,Maze Cell 1 2,East,
4,149.4501,Maze Cell 1 3,East,
2,149.8855,Maze Cell 1 4,South,
4,150.5652,Maze Cell 1 4,South,
4,150.7408,Maze Cell 2 4,South,
4,150.8768,Maze Cell 3 4,South,
4,151.0176,Maz
