Key,Time,Position,direction,item
2,54.66298,Maze Cell 3 2,South,
4,54.9548,Maze Cell 3 2,South,
1,55.23483,Maze Cell 4 2,East,
4,55.51495,Maze Cell 4 2,East,
4,55.68341,Maze Cell 4 3,East,
2,56.03497,Maze Cell 4 4,South,
2,56.41485,Maze Cell 4 4,West,
4,56.71897,Maze Cell 4Key,Time,Position,direction,item
1,7.329377,Maze Cell 0 0,East,
1,8.289232,Maze Cell 0 0,North,
2,9.489417,Maze Cell 0 0,East,
2,10.4974,Maze Cell 0 0,South,
4,13.10923,Maze Cell 0 0,South,
1,13.41327,Maze Cell 1 0,East,
1,13.71725,Maze Cell 1 0,North,
2,14.19315,Maze Cell 1 0,East,
2,14.49345,Maze Cell 1 0,South,
4,14.8292,Maze Cell 1 0,South,
1,15.10973,Maze Cell 2 0,East,
4,15.41409,Maze Cell 2 0,East,
1,15.66149,Maze Cell 2 1,North,
4,15.91336,Maze Cell 2 1,North,
2,16.26141,Maze Cell 1 1,East,
4,16.4292,Maze Cell 1 1,East,
4,16.66519,Maze Cell 1 2,East,
4,16.92946,Maze Cell 1 3,East,
2,17.11327,Maze Cell 1 4,South,
4,17.47746,Maze Cell 1 4,South,
4,17.72515,Maze Cell 2 4,South,
4,17.9773,Maze Cell 3 4,South,
2,26.20953,Maze Cell 4 4,West,
4,27.35012,Maze Cell 4 4,West,
4,28.07336,Maze Cell 4 3,West,
1,28.37362,Maze Cell 4 2,South,
1,29.32552,Maze Cell 4 2,East,
4,30.39018,Maze Cell 4 2,East,
4,30.72642,Maze Cell 4 3,East,
4,31.75759,Maze Cell 4 4,East,
2,32.15744,Maze Cell 4 4,South,
2,33.25734,Maze CellKey,Time,Position,direction,item
4,1.45383,Maze Cell 0 0,South,
4,1.709761,Maze Cell 1 0,South,
1,2.228955,Maze Cell 2 0,East,
4,3.049234,Maze Cell 2 0,East,
1,3.529237,Maze Cell 2 1,North,
4,4.745044,Maze Cell 2 1,North,
2,5.176951,Maze Cell 1 1,East,
4,6.145184,Maze Cell 1 1,East,
4,6.545209,Maze Cell 1 2,East,
4,6.792943,Maze Cell 1 3,East,
2,7.376855,Maze Cell 1 4,South,
4,8.376896,Maze Cell 1 4,South,
4,8.661247,Maze Cell 2 4,South,
4,8.929173,Maze Cell 3 4,South,
4,9.377234,Maze Cell 4 4,South,
2,10.22936,Maze Cell 4 4,West,
4,11.44537,Maze Cell 4 4,West,
4,11.77702,Maze Cell 4 3,West,
2,12.37681,Maze Cell 4 2,North,
4,13.36101,Maze Cell 4 2,North,
1,13.761,Maze Cell 3 2,West,
4,14.94521,Maze Cell 3 2,West,
4,15.24519,Maze Cell 3 1,West,
1,15.64522,Maze Cell 3 0,South,
4,16.82926,Maze Cell 3 0,South,
4,17.19354,Maze Cell 4 0,South,
2,17.69298,Maze Cell 4 0,West,
2,18.49294,Maze Cell 4 0,North,
4,19.86117,Maze Cell 4 0,North,
1,20.36104,Maze Cell 3 0,West,
1,21.82587,Maze Cell 3 0,South,
1,23.09355,Maze Key,Time,Position,direction,item
4,0.9752495,Maze Cell 0 0,South,
4,1.498175,Maze Cell 1 0,South,
1,1.94843,Maze Cell 2 0,East,
4,2.948467,Maze Cell 2 0,East,
1,3.380264,Maze Cell 2 1,North,
4,4.480232,Maze Cell 2 1,North,
2,4.932429,Maze Cell 1 1,East,
4,5.948095,Maze Cell 1 1,East,
4,6.348062,Maze Cell 1 2,East,
4,6.748039,Maze Cell 1 3,East,
2,7.096203,Maze Cell 1 4,South,
4,8.164311,Maze Cell 1 4,South,
4,8.532621,Maze Cell 2 4,South,
4,8.880277,Maze Cell 3 4,South,
1,9.780282,Maze Cell 0 0,East,
4,10.86426,Maze Cell 0 0,East,
4,11.4644,Maze Cell 0 1,East,
2,11.96428,Maze Cell 0 2,South,
2,13.14834,Maze Cell 0 2,West,
4,14.24828,Maze Cell 0 2,West,
1,14.6497,Maze Cell 0 1,South,
4,15.9133,Maze Cell 0 1,South,
4,16.31314,Maze Cell 1 1,South,
1,16.6441,Maze Cell 2 1,East,
4,17.66446,Maze Cell 2 1,East,
2,18.06421,Maze Cell 2 2,South,
4,19.0484,Maze Cell 2 2,South,
1,19.44839,Maze Cell 3 2,East,
4,20.46428,Maze Cell 3 2,East,
2,20.91667,Maze Cell 3 3,South,
4,21.94829,Maze Cell 3 3,South,
1,22.34824,Maze CelKey,Time,Position,direction,item
4,2.194561,Maze Cell 0 0,South,
4,2.515138,Maze Cell 1 0,South,
1,2.809859,Maze Cell 2 0,East,
4,3.177934,Maze Cell 2 0,East,
1,3.441604,Maze Cell 2 1,North,
4,3.709686,Maze Cell 2 1,North,
2,3.993861,Maze Cell 1 1,East,
4,4.24991,Maze Cell 1 1,East,
4,4.529906,Maze Cell 1 2,East,
4,4.833728,Maze Cell 1 3,East,
2,5.025835,Maze Cell 1 4,South,
1,5.622717,Maze Cell 1 4,East,
1,5.870799,Maze Cell 1 4,North,
4,6.241711,Maze Cell 1 4,North,
1,6.441866,Maze Cell 0 4,West,
4,6.721799,Maze Cell 0 4,West,
4,6.917855,Maze Cell 0 3,West,
2,7.150945,Maze Cell 0 2,North,
2,7.42668,Maze Cell 0 2,East,
2,7.725787,Maze Cell 0 2,South,
1,8.07804,Maze Cell 0 2,East,
4,8.362103,Maze Cell 0 2,East,
4,8.614765,Maze Cell 0 3,East,
2,8.809929,Maze Cell 0 4,South,
4,9.097839,Maze Cell 0 4,South,
4,9.362041,Maze Cell 1 4,South,
4,9.829779,Maze Cell 2 4,South,
4,10.21382,Maze Cell 3 4,South,
1,11.03011,Maze Cell 0 0,East,
4,12.1378,Maze Cell 0 0,East,
2,12.41797,Maze Cell 0 1,South,
1,12.99395,Maze Cell 0 1,East,
1,13.27796,Maze Cell 0 1,North,
2,13.66185,Maze Cell 0 1,East,
4,13.92627,Maze Cell 0 1,East,
4,14.18285,Maze Cell 0 2,East,
2,14.44603,Maze Cell 0 3,South,
1,15.18568,Maze Cell 0 3,East,
4,15.40987,Maze Cell 0 3,East,
2,15.64574,Maze Cell 0 4,South,
4,16.17797,Maze Cell 0 4,South,
4,16.4108,Maze Cell 1 4,South,
2,16.64692,Maze Cell 2 4,West,
4,16.9621,Maze Cell 2 4,West,
4,17.22996,Maze Cell 2 3,West,
1,17.44603,Maze Cell 2 2,South,
4,17.98692,Maze Cell 2 2,South,
1,18.36231,Maze Cell 3 2,East,
4,18.86204,Maze Cell 3 2,East,
2,19.07789,Maze Cell 3 3,South,
4,19.42694,Maze Cell 3 3,South,
2,19.6298,Maze Cell 4 3,West,
4,20.03011,Maze Cell 4 3,West,
4,20.26205,Maze Cell 4 2,West,
4,20.44601,Maze Cell 4 1,West,
2,20.7105,Maze Cell 4 0,North,
4,21.03375,Maze Cell 4 0,North,
2,21.28179,Maze Cell 3 0,East,
4,21.48566,Maze Cell 3 0,East,
1,21.77787,Maze Cell 3 1,North,
4,21.97785,Maze Cell 3 1,North,
4,22.23004,Maze Cell 2 1,North,
2,22.76579,Maze Cell 1 1,East,
2,23.18565,Maze Cell 1 1,South,
4,23.51036,Maze Cell 1 1,South,
1,23.81386,Maze Cell 2 1,East,
4,24.03009,Maze Cell 2 1,East,
2,24.29809,Maze Cell 2 2,South,
4,24.54576,Maze Cell 2 2,South,
1,24.76968,Maze Cell 3 2,East,
4,24.99391,Maze Cell 3 2,East,
2,25.26567,Maze Cell 3 3,South,
4,25.48181,Maze Cell 3 3,South,
1,25.76192,Maze Cell 4 3,East,
4,25.93,Maze Cell 4 3,East,
1,26.33003,Maze Cell 4 4,North,
1,26.62579,Maze Cell 4 4,West,
2,26.94608,Maze Cell 4 4,North,
4,27.30157,Maze Cell 4 4,North,
4,27.46207,Maze Cell 3 4,North,
4,27.63007,Maze Cell 2 4,North,
4,27.84609,Maze Cell 1 4,North,
1,28.16626,Maze Cell 0 4,West,
4,28.39383,Maze Cell 0 4,West,
4,28.63023,Maze Cell 0 3,West,
4,28.82971,Maze Cell 0 2,West,
4,29.03384,Maze Cell 0 1,West,
1,29.262,Maze Cell 0 0,South,
1,29.80166,Maze Cell 0 0,East,
4,30.41828,Maze Cell 0 0,East,
2,30.6779,Maze Cell 0 1,South,
1,31.08184,Maze Cell 0 1,East,
1,31.69378,Maze Cell 0 1,North,
4,32.06206,Maze Cell 0 1,North,
2,32.36193,Maze Cell 0 1,East,
4,32.59781,Maze Cell 0 1,East,
4,32.79382,Maze Cell 0 2,East,
4Key,Time,Position,direction,item
4,1.088196,Maze Cell 0 0,South,
4,1.307063,Maze Cell 1 0,South,
1,1.767513,Maze Cell 2 0,East,
4,2.751674,Maze Cell 2 0,East,
1,3.135653,Maze Cell 2 1,North,
4,4.535486,Maze Cell 2 1,North,
2,4.935616,Maze Cell 1 1,East,
4,6.11624,Maze Cell 1 1,East,
4,6.483373,Maze Cell 1 2,East,
4,6.85154,Maze Cell 1 3,East,
2,7.167322,Maze Cell 1 4,South,
4,8.183313,Maze Cell 1 4,South,
4,8.499208,Maze Cell 2 4,South,
4,8.783291,Maze Cell 3 4,South,
4,9.167487,Maze Cell 0 0,South,
1,9.547144,Maze Cell 0 0,East,
4,11.03117,Maze Cell 0 0,East,
4,11.46736,Maze Cell 0 1,East,
4,11.93558,Maze Cell 0 2,East,
2,12.22093,Maze Cell 0 3,South,
4,13.49982,Maze Cell 0 3,South,
2,13.86804,Maze Cell 1 3,West,
4,15.08328,Maze Cell 1 3,West,
1,15.46739,Maze Cell 1 2,South,
4,16.56776,Maze Cell 1 2,South,
1,16.96881,Maze Cell 2 2,East,
2,17.93548,Maze Cell 2 2,South,
4,18.66738,Maze Cell 2 2,South,
1,19.13557,Maze Cell 3 2,East,
4,20.03563,Maze Cell 3 2,East,
2,20.39926,Maze Cell 3 3,South,
4,21.31632,Maze Cell 3 3,South,
1,21.65156,Maze Cell 4 3,East,
4,22.75121,Maze Cell 4 3,East,
4,23.05922,Maze Cell 4 4,East,
2,23.38327,Maze Cell 4 4,South,
2,24.23553,Maze Cell 4 4,West,
4,25.21953,Maze Cell 4 4,West,
4,25.51957,Maze Cell 4 3,West,
4,25.81942,Maze Cell 4 2,West,
2,26.3513,Maze Cell 4 1,North,
1,27.78332,Maze Cell 4 1,West,
4,29.21961,Maze Cell 4 1,West,
2,29.61953,Maze Cell 4 0,North,
4,31.05138,Maze Cell 4 0,North,
2,31.45138,Maze Cell 3 0,East,
4,32.55151,Maze Cell 3 0,East,
1,32.95176,Maze Cell 3 1,North,
4,34.06768,Maze Cell 3 1,North,
4,34.41942,Maze Cell 2 1,North,
4,35.05149,Maze Cell 1 1,North,
1,35.31957,Maze Cell 0 1,West,
4,36.3512,Maze Cell 0 1,West,
1,36.75135,Maze Cell 0 0,South,
1,37.68328,Maze Cell 0 0,East,
2,38.73203,Maze Cell 0 0,South,
1,39.51552,Maze Cell 0 0,East,
4,40.36716,Maze Cell 0 0,East,
4,40.73532,Maze Cell 0 1,East,
4,40.97558,Maze Cell 0 2,East,
2,41.36734,Maze Cell 0 3,South,
4,42.49996,Maze Cell 0 3,South,
2,42.86758,Maze Cell 1 3,West,
4,43.76818,Maze Cell 1 3,West,
1,44.1Key,Time,Position,direction,item
4,1.978734,Maze Cell 0 0,South,
4,2.226835,Maze Cell 1 0,South,
1,2.510471,Maze Cell 2 0,East,
4,2.914452,Maze Cell 2 0,East,
1,3.162345,Maze Cell 2 1,North,
4,3.462525,Maze Cell 2 1,North,
2,3.778384,Maze Cell 1 1,East,
4,4.194467,Maze Cell 1 1,East,
4,4.455005,Maze Cell 1 2,East,
4,4.658311,Maze Cell 1 3,East,
2,4.950104,Maze Cell 1 4,South,
4,5.466236,Maze Cell 1 4,South,
4,5.930287,Maze Cell 2 4,South,
4,6.234332,Maze Cell 3 4,South,
1,6.827236,Maze Cell 0 0,East,
4,7.234187,Maze Cell 0 0,East,
2,7.582186,Maze Cell 0 1,South,
4,7.978441,Maze Cell 0 1,South,
4,8.278652,Maze Cell 1 1,South,
2,8.730599,Maze Cell 2 1,West,
1,9.062665,Maze Cell 2 1,South,
4,9.418526,Maze Cell 2 1,South,
2,9.66237,Maze Cell 3 1,West,
4,9.978553,Maze Cell 3 1,West,
1,10.24635,Maze Cell 3 0,South,
4,10.65542,Maze Cell 3 0,South,
1,11.02691,Maze Cell 4 0,East,
1,11.97094,Maze Cell 4 0,North,
4,12.39429,Maze Cell 4 0,North,
2,12.64632,Maze Cell 3 0,East,
4,13.2953,Maze Cell 3 0,East,
1,13.49919,Maze Cell 3 1,North,
4,13.77837,Maze Cell 3 1,North,
4,14.07836,Maze Cell 2 1,North,
4,14.41059,Maze Cell 1 1,North,
1,14.61437,Maze Cell 0 1,West,
4,14.97838,Maze Cell 0 1,West,
2,15.2343,Maze Cell 0 0,North,
2,15.56241,Maze Cell 0 0,East,
4,15.96309,Maze Cell 0 0,East,
4,16.21051,Maze Cell 0 1,East,
4,16.48227,Maze Cell 0 2,East,
2,16.69449,Maze Cell 0 3,South,
4,17.06256,Maze Cell 0 3,South,
2,17.29437,Maze Cell 1 3,West,
4,17.56239,Maze Cell 1 3,West,
1,17.8634,Maze Cell 1 2,South,
4,18.16249,Maze Cell 1 2,South,
4,18.47858,Maze Cell 2 2,South,
2,18.79435,Maze Cell 3 2,West,
2,19.02692,Maze Cell 3 2,North,
4,19.3305,Maze Cell 3 2,North,
1,19.66257,Maze Cell 2 2,West,
4,19.86646,Maze Cell 2 2,West,
4,20.13848,Maze Cell 2 1,West,
1,20.24313,Maze Cell 2 1,South,
4,20.63039,Maze Cell 2 1,South,
2,20.83933,Maze Cell 3 1,West,
4,21.03863,Maze Cell 3 1,West,
1,21.27854,Maze Cell 3 0,South,
4,21.69439,Maze Cell 3 0,South,
2,22.13047,Maze Cell 4 0,West,
2,22.34641,Maze Cell 4 0,North,
4,22.70258,Maze Cell 4 0,North,
2,22.92702,Maze Cell 3 0,East,
4,23.13019,Maze Cell 3 0,East,
1,23.39919,Maze Cell 3 1,North,
4,23.59442,Maze Cell 3 1,North,
4,23.84212,Maze Cell 2 1,North,
4,24.12618,Maze Cell 1 1,North,
1,24.30261,Maze Cell 0 1,West,
4,24.62664,Maze Cell 0 1,West,
2,24.8626,Maze Cell 0 0,North,
2,25.19447,Maze Cell 0 0,East,
4,25.48231,Maze Cell 0 0,East,
4,25.83052,Maze Cell 0 1,East,
4,26.06261,Maze Cell 0 2,East,
4,26.29449,Maze Cell 0 3,East,
2,26.5431,Maze Cell 0 4,South,
4,26.86339,Maze Cell 0 4,South,
4,27.13433,Maze Cell 1 4,South,
4,27.3501,Maze Cell 2 4,South,
4,27.58619,Maze Cell 3 4,South,
2,27.83102,Maze Cell 4 4,West,
4,28.1428,Maze Cell 4 4,West,
4,28.38625,Maze Cell 4 3,West,
4,28.55093,Maze Cell 4 2,West,
4,28.74653,Maze Cell 4 1,West,
2,29.01039,Maze Cell 4 0,North,
4,29.2501,Maze Cell 4 0,North,
4,29.45081,Maze Cell 3 0,North,
2,29.64692,Maze Cell 3 0,East,
4,29.82623,Maze Cell 3 0,East,
1,30.05014,Maze Cell 3 1,North,
4,30.25058,Maze Cell 3 1,North,
4,30.46623,Maze Cell 2 1,North,
4,30.70248,Maze Cell 1
