Key,Time,Position,direction,item,phase,step,score
2,214.2613,Maze Cell 1 1,West,,2,3,8
4,214.5773,Maze Cell 1 1,West,,2,3,8
1,214.7452,Maze Cell 1 0,South,,2,3,8
4,215.3422,Maze Cell 1 0,South,,2,3,8
4,215.4774,Maze Cell 2 0,South,,2,3,8
4,215.9731,Maze Cell 3 0,South,,2,3,8
3,216.1093,Maze Cell 4 0,South, banana ,2,3,9
4,218.2653,Maze Cell 0 2,South,,2,4,9
4,218.4577,Maze Cell 1 2,South,,2,4,9
2,218.8294,Maze Cell 2 2,West,,2,4,9
1,219.2331,Maze Cell 2 2,South,,2,4,9
4,219.6173,Maze Cell 2 2,South,,2,4,9
2,219.7852,Maze Cell 3 2,West,,2,4,9
4,220.3582,Maze Cell 3 2,West,,2,4,9
1,220.5173,Maze Cell 3 1,South,,2,4,9
4,220.7093,Maze Cell 3 1,South,,2,4,9
2,220.9093,Maze Cell 4 1,West,,2,4,9
4,221.6652,Maze Cell 4 1,West,,2,4,9
3,221.7982,Maze Cell 4 0,West, banana ,2,4,10
4,223.0373,Maze Cell 0 2,South,,2,5,10
4,223.1819,Maze Cell 1 2,South,,2,5,10
4,223.6214,Maze Cell 2 2,South,,2,5,10
4,223.8252,Maze Cell 3 2,South,,2,5,10
1,223.9613,Maze Cell 4 2,East,,2,5,10
4,224.4534,Maze Cell 4 2,East,,2,5,10
4,224.6102,Maze Cell 4 3,East,,2,5,10
3,224.8252,Maze Cell 4 4,East, burger ,2,5,14
2,237.5252,Maze Cell 0 2,West,,3,1,0
4,237.9533,Maze Cell 0 2,West,,3,1,0
1,238.2013,Maze Cell 0 1,South,,3,1,0
4,238.473,Maze Cell 0 1,South,,3,1,0
2,238.8973,Maze Cell 1 1,West,,3,1,0
2,239.4613,Maze Cell 1 1,North,,3,1,0
2,239.6213,Maze Cell 1 1,East,,3,1,0
4,240.0693,Maze Cell 1 1,East,,3,1,0
2,240.2373,Maze Cell 1 2,South,,3,1,0
4,240.6774,Maze Cell 1 2,South,,3,1,0
1,240.8693,Maze Cell 2 2,East,,3,1,0
4,241.0493,Maze Cell 2 2,East,,3,1,0
2,241.2773,Maze Cell 2 3,South,,3,1,0
4,241.4973,Maze Cell 2 3,South,,3,1,0
4,241.8013,Maze Cell 3 3,South,,3,1,0
1,241.8932,Maze Cell 4 3,East,,3,1,0
4,242.5452,Maze Cell 4 3,East,,3,1,0
4,244.2533,Maze Cell 0 4,East,,3,1,0
2,244.41,Maze Cell 0 4,South,,3,1,0
2,244.6252,Maze Cell 0 4,West,,3,1,0
1,244.9499,Maze Cell 0 4,South,,3,1,0
4,245.2653,Maze Cell 0 4,South,,3,1,0
4,245.5013,Maze Cell 1 4,South,,3,1,0
2,245.6614,Maze Cell 2 4,West,,3,1,0
4,245.8413,Maze Cell 2 4,West,,3,1,0
4,246.1093,Maze Cell 2 3,West,,3,1,0
1,246.1452,Maze Cell 2 3,South,,3,1,0
4,246.6614,Maze Cell 2 3,South,,3,1,0
1,246.7973,Maze Cell 3 3,East,,3,1,0
4,246.9894,Maze Cell 3 3,East,,3,1,0
2,247.1693,Maze Cell 3 4,South,,3,1,0
4,247.2932,Maze Cell 3 4,South,,3,1,0
2,247.3613,Maze Cell 4 4,West, burger ,3,1,0
1,247.7652,Maze Cell 4 4,South, burger ,3,1,0
3,248.6858,Maze Cell 4 4,South, burger ,3,1,4
4,250.0813,Maze Cell 0 2,South,,3,2,4
2,250.1932,Maze Cell 0 2,West,,3,2,4
4,250.5773,Maze Cell 0 2,West,,3,2,4
1,250.7333,Maze Cell 0 1,South,,3,2,4
4,252.0419,Maze Cell 0 1,South,,3,2,4
2,252.2293,Maze Cell 1 1,West,,3,2,4
1,252.8259,Maze Cell 1 1,South,,3,2,4
1,253.0737,Maze Cell 1 1,East,,3,2,4
4,253.5013,Maze Cell 1 1,East,,3,2,4
2,253.7493,Maze Cell 1 2,South,,3,2,4
4,254.1093,Maze Cell 1 2,South,,3,2,4
1,254.31,Maze Cell 2 2,East,,3,2,4
4,254.6493,Maze Cell 2 2,East,,3,2,4
1,255.0093,Maze Cell 2 3,North,,3,2,4
4,255.6853,Maze Cell 2 3,North,,3,2,4
4,255.8855,Maze Cell 1 3,North,,3,2,4
2,255.9414,Maze Cell 1 3,East,,3,2,4
4,256.1252,Maze Cell 1 3,East,,3,2,4
1,256.3252,Maze Cell 1 4,North,,3,2,4
4,256.7416,Maze Cell 1 4,North,,3,2,4
1,256.8572,Maze Cell 0 4,West,,3,2,4
2,257.4173,Maze Cell 0 4,North,,3,2,4
2,257.5533,Maze Cell 0 4,East,,3,2,4
2,257.7453,Maze Cell 0 4,South,,3,2,4
4,258.1813,Maze Cell 0 4,South,,3,2,4
4,258.3613,Maze Cell 1 4,South,,3,2,4
4,258.5973,Maze Cell 2 4,South,,3,2,4
2,258.7773,Maze Cell 3 4,West,,3,2,4
4,259.1493,Maze Cell 3 4,West,,3,2,4
1,259.2852,Maze Cell 3 3,South,,3,2,4
4,259.9579,Maze Cell 3 3,South,,3,2,4
2,259.9813,Maze Cell 4 3,West,,3,2,4
2,260.5652,Maze Cell 4 3,North,,3,2,4
1,261.0173,Maze Cell 4 3,West,,3,2,4
4,261.3773,Maze Cell 4 3,West,,3,2,4
2,261.5252,Maze Cell 4 2,North,,3,2,4
4,261.7813,Maze Cell 4 2,North,,3,2,4
1,261.9731,Maze Cell 3 2,West,,3,2,4
4,262.2213,Maze Cell 3 2,West,,3,2,4
1,262.6133,Maze Cell 3 1,South,,3,2,4
4,262.8493,Maze Cell 3 1,South,,3,2,4
2,263.0855,Maze Cell 4 1,West,,3,2,4
4,263.6373,Maze Cell 4 1,West,,3,2,4
2,264.4133,Maze Cell 0 0,North,,3,2,4
2,264.5933,Maze Cell 0 0,East,,3,2,4
2,264.7852,Maze Cell 0 0,South,,3,2,4
1,265.0901,Maze Cell 0 0,East,,3,2,4
4,265.4731,Maze Cell 0 0,East,,3,2,4
4,265.506,Maze Cell 0 1,East,,3,2,4
4,265.7652,Maze Cell 0 1,East,,3,2,4
2,265.91,Maze Cell 0 1,South,,3,2,4
4,266.2373,Maze Cell 0 1,South,,3,2,4
2,266.4493,Maze Cell 1 1,West,,3,2,4
4,266.8252,Maze Cell 1 1,West,,3,2,4
1,266.9781,Maze Cell 1 0,South,,3,2,4
4,267.794,Maze Cell 1 0,South,,3,2,4
1,267.9493,Maze Cell 2 0,East,,3,2,4
4,268.3293,Maze Cell 2 0,East,,3,2,4
4,268.5421,Maze Cell 2 1,East,,3,2,4
2,268.7133,Maze Cell 2 2,South,,3,2,4
4,269.0493,Maze Cell 2 2,South,,3,2,4
4,269.2422,Maze Cell 3 2,South,,3,2,4
1,269.3772,Maze Cell 4 2,East,,3,2,4
4,269.8813,Maze Cell 4 2,East,,3,2,4
4,270.2415,Maze Cell 4 3,East,,3,2,4
3,270.3773,Maze Cell 4 4,East, burger ,3,2,8
2,271.5452,Maze Cell 0 2,West,,3,3,8
4,272.0413,Maze Cell 0 2,West,,3,3,8
4,272.3133,Maze Cell 0 1,West,,3,3,8
1,272.402,Maze Cell 0 1,South,,3,3,8
4,272.9213,Maze Cell 0 1,South,,3,3,8
1,273.0535,Maze Cell 1 1,East,,3,3,8
4,273.2452,Maze Cell 1 1,East,,3,3,8
2,273.6412,Maze Cell 1 2,South,,3,3,8
4,273.9093,Maze Cell 1 2,South,,3,3,8
1,274.0453,Maze Cell 2 2,East,,3,3,8
1,274.2252,Maze Cell 2 2,North,,3,3,8
2,274.7531,Maze Cell 2 2,East,,3,3,8
4,275.0132,Maze Cell 2 2,East,,3,3,8
2,275.2134,Maze Cell 2 3,South,,3,3,8
4,275.7093,Maze Cell 2 3,South,,3,3,8
4,275.8653,Maze Cell 3 3,South,,3,3,8
1,275.9693,Maze Cell 4 3,East,,3,3,8
4,276.4102,Maze Cell 4 3,East,,3,3,8
2,277.2172,Maze Cell 0 4,South,,3,3,8
2,277.3973,Maze Cell 0 4,West,,3,3,8
1,277.8013,Maze Cell 0 4,South,,3,3,8
4,278.0493,Maze Cell 0 4,South,,3,3,8
4,278.2531,Maze Cell 1 4,South,,3,3,8
2,278.4452,Maze Cell 2 4,West,,3,3,8
4,278.7253,Maze Cell 2 4,West,,3,3,8
1,278.8581,Maze Cell 2 3,South,,3,3,8
4,279.0941,Maze Cell 2 3,South,,3,3,8
1,279.4652,Maze Cell 3 3,East,,3,3,8
4,279.7053,Maze Cell 3 3,East,,3,3,8
2,279.8613,Maze Cell 3 4,South,,3,3,8
1,280.9739,Maze Cell 0 4,East,,3,3,8
1,281.2903,Maze Cell 0 4,North,,3,3,8
1,281.7173,Maze Cell 0 4,West,,3,3,8
2,282.2813,Maze Cell 0 4,North,,3,3,8
2,282.4493,Maze Cell 0 4,East,,3,3,8
2,282.9774,Maze Cell 0 4,South,,3,3,8
2,283.1572,Maze Cell 0 4,West,,3,3,8
2,283.8333,Maze Cell 0 4,North,,3,3,8
1,284.1693,Maze Cell 0 4,West,,3,3,8
4,284.4853,Maze Cell 0 4,West,,3,3,8
4,284.6413,Maze Cell 0 3,West,,3,3,8
1,284.7894,Maze Cell 0 2,South,,3,3,8
4,285.2254,Maze Cell 0 2,South,,3,3,8
4,285.4093,Maze Cell 1 2,South,,3,3,8
2,285.6213,Maze Cell 2 2,West,,3,3,8
1,286.0613,Maze Cell 2 2,South,,3,3,8
4,286.3621,Maze Cell 2 2,South,,3,3,8
2,286.5213,Maze Cell 3 2,West,,3,3,8
4,287.1617,Maze Cell 3 2,West,,3,3,8
1,287.3333,Maze Cell 3 1,South,,3,3,8
1,287.7461,Maze Cell 3 1,East,,3,3,8
4,287.9852,Maze Cell 3 1,East,,3,3,8
2,288.1857,Maze Cell 3 2,South,,3,3,8
4,288.3895,Maze Cell 3 2,South,,3,3,8
1,288.5253,Maze Cell 4 2,East,,3,3,8
4,288.9053,Maze Cell 4 2,East,,3,3,8
4,289.1302,Maze Cell 4 3,East,,3,3,8
3,289.3333,Maze Cell 4 4,East, burger ,3,3,12
Key,Time,Position,direction,item,phase,step,score
4,4.166097,Maze Cell 0 2,South,,1,1,0
2,4.427127,Maze Cell 0 2,West,,1,1,0
4,4.850102,Maze Cell 0 2,West,,1,1,0
1,5.109788,Maze Cell 0 1,South,,1,1,0
4,5.633483,Maze Cell 0 1,South,,1,1,0
1,5.866084,Maze Cell 1 1,East,,1,1,0
4,6.314114,Maze Cell 1 1,East,,1,1,0
4,6.514101,Maze Cell 1 2,East,,1,1,0
2,6.646103,Maze Cell 1 2,South,,1,1,0
4,7.018165,Maze Cell 1 2,South,,1,1,0
4,7.17013,Maze Cell 2 2,South,,1,1,0
1,7.306239,Maze Cell 2 2,East,,1,1,0
4,7.662017,Maze Cell 2 2,East,,1,1,0
2,8.034135,Maze Cell 2 3,South,,1,1,0
4,8.353812,Maze Cell 2 3,South,,1,1,0
4,8.530107,Maze Cell 3 3,South,,1,1,0
4,8.678035,Maze Cell 4 3,South,,1,1,0
1,8.76613,Maze Cell 4 3,East,,1,1,0
4,9.02226,Maze Cell 4 3,East,,1,1,0
2,9.402209,Maze Cell 4 4,South,,1,1,0
1,11.36617,Maze Cell 4 4,East,,1,1,0
4,11.68239,Maze Cell 4 4,East,,1,1,0
2,11.82224,Maze Cell 4 4,South,,1,1,0
2,12.34608,Maze Cell 4 4,West,,1,1,0
4,12.84613,Maze Cell 4 4,West,,1,1,0
4,12.978,Maze Cell 4 3,West,,1,1,0
4,13.Key,Time,Position,direction,item,phase,step,score
2,6.003384,Maze Cell 0 2,West,,1,1,0
4,6.331378,Maze Cell 0 2,West,,1,1,0
1,6.639454,Maze Cell 0 1,South,,1,1,0
1,7.055408,Maze Cell 0 1,East,,1,1,0
2,7.539465,Maze Cell 0 1,South,,1,1,0
4,7.811296,Maze Cell 0 1,South,,1,1,0
1,8.051442,Maze Cell 1 1,East,,1,1,0
4,8.419503,Maze Cell 1 1,East,,1,1,0
4,8.587445,Maze Cell 1 2,East,,1,1,0
2,8.667458,Maze Cell 1 2,South,,1,1,0
4,8.971335,Maze Cell 1 2,South,,1,1,0
4,9.091392,Maze Cell 2 2,South,,1,1,0
1,9.283401,Maze Cell 2 2,East,,1,1,0
4,9.523144,Maze Cell 2 2,East,,1,1,0
4,9.707458,Maze Cell 2 3,East,,1,1,0
2,9.855441,Maze Cell 2 3,South,,1,1,0
4,10.09134,Maze Cell 2 3,South,,1,1,0
4,10.2674,Maze Cell 3 3,South,,1,1,0
2,10.48343,Maze Cell 4 3,West,,1,1,0
4,10.78341,Maze Cell 4 3,West,,1,1,0
2,11.07568,Maze Cell 4 2,North,,1,1,0
4,11.47139,Maze Cell 4 2,North,,1,1,0
1,11.74751,Maze Cell 3 2,West,,1,1,0
4,12.11543,Maze Cell 3 2,West,,1,1,0
4,12.31545,Maze Cell 3 1,West,,1,1,0
1,12.41117,Maze Cell 3 1,South,,1,1,0
4Key,Time,Position,direction,item,phase,step,score
2,7.641331,Maze Cell 0 2,West,,1,1,0
4,7.945348,Maze Cell 0 2,West,,1,1,0
4,8.121819,Maze Cell 0 1,West,,1,1,0
1,8.229316,Maze Cell 0 1,South,,1,1,0
4,8.557323,Maze Cell 0 1,South,,1,1,0
1,8.845314,Maze Cell 1 1,East,,1,1,0
4,9.197388,Maze Cell 1 1,East,,1,1,0
2,9.469348,Maze Cell 1 2,South,,1,1,0
4,9.781973,Maze Cell 1 2,South,,1,1,0
4,9.997798,Maze Cell 2 2,South,,1,1,0
2,10.08534,Maze Cell 2 2,West,,1,1,0
2,10.33333,Maze Cell 2 2,North,,1,1,0
4,10.63365,Maze Cell 2 2,North,,1,1,0
1,10.74133,Maze Cell 1 2,West,,1,1,0
1,11.16933,Maze Cell 1 2,South,,1,1,0
4,11.44203,Maze Cell 1 2,South,,1,1,0
2,11.70138,Maze Cell 2 2,West,,1,1,0
4,12.02227,Maze Cell 2 2,West,,1,1,0
4,12.16933,Maze Cell 2 1,West,,1,1,0
4,12.31397,Maze Cell 2 0,West,,1,1,0
1,12.41799,Maze Cell 2 0,South,,1,1,0
4,12.74135,Maze Cell 2 0,South,,1,1,0
4,12.82934,Maze Cell 3 0,South,,1,1,0
4,12.96135,Maze Cell 4 0,South,,1,1,0
4,13.83791,Maze Cell 0 0,South,,1,1,0
4,13.96931,Maze Cell 1 0,South,,1,1,0
1,14.70168,Maze Cell 2 0,East,,1,1,0
4,14.93333,Maze Cell 2 0,East,,1,1,0
2,15.26138,Maze Cell 2 1,South,,1,1,0
4,15.60566,Maze Cell 2 1,South,,1,1,0
1,15.90173,Maze Cell 3 1,East,,1,1,0
4,16.24539,Maze Cell 3 1,East,,1,1,0
2,16.54535,Maze Cell 3 2,South,,1,1,0
4,16.98937,Maze Cell 3 2,South,,1,1,0
1,17.22935,Maze Cell 4 2,East,,1,1,0
4,17.54603,Maze Cell 4 2,East,,1,1,0
4,17.64206,Maze Cell 4 3,East,,1,1,0
4,17.7814,Maze Cell 4 4,East, burger ,1,1,0
4,17.90938,Maze Cell 4 4,East, burger ,1,1,0
3,18.30174,Maze Cell 4 4,East, burger ,1,1,4
4,19.60532,Maze Cell 0 2,South,,1,2,4
1,19.68574,Maze Cell 0 2,East,,1,2,4
4,19.97351,Maze Cell 0 2,East,,1,2,4
4,20.15337,Maze Cell 0 3,East,,1,2,4
2,20.35402,Maze Cell 0 4,South,,1,2,4
4,20.68559,Maze Cell 0 4,South,,1,2,4
4,20.82936,Maze Cell 1 4,South,,1,2,4
4,21.21331,Maze Cell 2 4,South,,1,2,4
2,21.3935,Maze Cell 3 4,West,,1,2,4
4,21.64962,Maze Cell 3 4,West,,1,2,4
4,21.83389,Maze Cell 3 3,West,,1,2,4
1,21.93387,Maze Cell 3 3,South,,1,2,4
4,22.33739,Maze Cell 3 3,South,,1,2,4
1,22.61007,Maze Cell 4 3,East,,1,2,4
4,22.91802,Maze Cell 4 3,East,,1,2,4
4,23.10983,Maze Cell 4 4,East,,1,2,4
4,23.73333,Maze Cell 0 4,East,,1,2,4
2,23.82934,Maze Cell 0 4,South,,1,2,4
4,24.15374,Maze Cell 0 4,South,,1,2,4
4,24.34135,Maze Cell 0 4,South,,1,2,4
2,24.56974,Maze Cell 0 4,West,,1,2,4
4,24.89358,Maze Cell 0 4,West,,1,2,4
4,25.04988,Maze Cell 0 3,West,,1,2,4
4,25.32149,Maze Cell 0 2,West,,1,2,4
1,25.59796,Maze Cell 0 1,South,,1,2,4
4,25.80929,Maze Cell 0 1,South,,1,2,4
4,26.09363,Maze Cell 1 1,South,,1,2,4
1,26.21762,Maze Cell 1 1,East,,1,2,4
4,26.60133,Maze Cell 1 1,East,,1,2,4
1,26.63733,Maze Cell 1 1,North,,1,2,4
4,26.91734,Maze Cell 1 1,North,,1,2,4
2,27.16975,Maze Cell 0 1,East,,1,2,4
4,27.74134,Maze Cell 0 1,East,,1,2,4
2,27.90136,Maze Cell 0 2,South,,1,2,4
4,28.12932,Maze Cell 0 2,South,,1,2,4
4,28.30157,Maze Cell 1 2,South,,1,2,4
2,28.49333,Maze Cell 2 2,West,,1,2,4
4,28.70932,Maze Cell 2 2,West,,1,2,4
4,28.93359,Maze Cell 2 1,West,,1,2,4
1,29.29371,Maze Cell 2 0,South,,1,2,4
1,
